id,count
1923,167.05716
1925,226.86345
1926,158.48955
1927,215.2369
1930,149.15712
1935,90.97246
1939,118.346405
1942,120.182365
1943,179.88744
1948,217.42738
1949,215.2369
1951,120.182365
1953,138.69167
1959,172.32022
1963,58.447067
1967,149.15712
1973,215.2369
1975,75.751724
1976,84.00576
1990,138.69167
1993,167.11064
1997,99.8371
1999,167.05716
2001,239.47983
2004,97.74708
2010,120.182365
2013,172.32022
2017,261.50757
2021,105.66635
2023,86.09578
2026,185.56645
2037,26.19645
2039,118.346405
2041,39.93775
2046,58.447067
2050,75.751724
2060,191.23093
2067,120.182365
2069,167.05716
2072,225.58984
2074,167.05716
2079,140.8607
2083,62.010403
2085,135.65103
2087,26.19645
2093,159.37
2094,58.447067
2097,62.010403
2103,120.182365
2104,81.14438
2107,181.41809
2108,26.19645
2110,86.09578
2115,198.30354
2117,58.447067
2125,236.63478
2127,229.57318
2133,26.19645
2134,259.31277
2135,140.8607
2141,229.57318
2143,75.751724
2145,103.010155
2146,94.26103
2147,220.97054
2148,86.40744
2149,63.839703
2165,140.91417
2166,203.5666
2177,135.65103
